incident_number,incident_summary,true_location,llama3_8b_raw,llama3_8b_prediction
810101602,"Narayan Yadav (24), actively associated with the CPI-Maoist, was arrested from Lawadag in Palamau District. Yadav, who was entrusted with the task of collecting information about the movement of SFs in Kalapahar","state: Jharkhand, district: Palamau, village: Lawadag","state: Jharkhand, district: Palamau, village: Lawadag, other_locations: Kalapahar.  Note: The state is inferred from the district name.  If the district name is not sufficient to determine the state, the state should be left blank.  In this case,","state: Jharkhand, district: Palamau, village: Lawadag, other_locations: Kalapahar. Note: The state is inferred from the district name. If the district name is not sufficient to determine the state"
810111601,"Khunti Police, during a combing operation arrested PLFI 'area commander' Kishan Kandulna alias Bangali, and his four aides from Banbira forests in Khunti District. Police recovered a 315-bore rifle, a double-barrel gun, an 8mm pistol and a .32 pistol, besides nine live cartridges and six mobile phones,"" SP Gupta added.","state: Jharkhand, district: Khunti, other_locations: Banbira forests","state: Jharkhand, district: Khunti, village: Banbira, other_locations: Banbira forests.  (Note: Banbira is a village, but it is also mentioned as a forest, so it is included in both village and other_locations)  (Note: Banb","state: Jharkhand, district: Khunti, village: Banbira, other_locations: Banbira forests. (Note: Banbira is a village"
310111601,"A Police jawan was killed - hacked to death - by the CPI-Maoist cadres in Bijapur District. According to information, a group of four-five unidentified ultras attacked assistant constable Lakhmu Telam (35), killing him on the spot, Bijapur ASP, Mohit Garg said. The incident took place at Nemed village","state: Chhattisgarh, district: Bijapur, village: Nemed","state: Chhattisgarh, district: Bijapur, village: Nemed, other_locations: 
Note: The state is not explicitly mentioned in the text, but it can be inferred from the district name. The district is explicitly mentioned, and the village is also explicitly mentioned. There is no other location mentioned","state: Chhattisgarh, district: Bijapur, village: Nemed, other_locations: Note: The state is not explicitly mentioned in the text"
310121601,"The 85th Battalion of the CRPF recovered an IED weighing two kilograms in Bijapur District. The explosive is said to be planted by CPI-Maoist rebels. Later, bomb detection and disposal squad defused the IED.","state: Chhattisgarh, district: Bijapur","state: Chhattisgarh, district: Bijapur, village: None, other_locations: None. 
Note: The state is not explicitly mentioned in the incident, but it can be inferred from the district name. Bijapur is a district in Chhattisgarh.  The village is not mentioned in","state: Chhattisgarh, district: Bijapur, village: None, other_locations: None. Note: The state is not explicitly mentioned in the incident"
810121601,"A PLFI cadre using multiple aliases and facing at least two murder cases was arrested from Kolebira in Simdega District, with Police recovering a pistol, cartridges and several posters and pamphlets from him.","state: Jharkhand, district: Simdega, village: Kolebira","state: Jharkhand, district: Simdega, village: Kolebira, other_locations: none. 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left blank. In this case, Simdega is a district","state: Jharkhand, district: Simdega, village: Kolebira, other_locations: none. Note: The state is inferred from the district name. If the district name does not indicate the state"
810141601,A 'sub-zonal commander' of the CPI-Maoist party Santosh Kumar Singh alias Santosh Bhokta surrendered before the Police in Ranchi District.,"state: Jharkhand, district: Ranchi","state: Jharkhand, district: Ranchi, village: Ranchi. 
Note: The village name is the same as the district name. This is a common occurrence in India.  In this case, the village name is not explicitly mentioned, but it is implied to be the same as the district name","state: Jharkhand, district: Ranchi, village: Ranchi. Note: The village name is the same as the district name. This is a common occurrence in India. In this case"
310151601,"A senior CPI-Maoist leader was arrested from a weekly market of Kondagaon District. According to Police, a team of DRG and District Police had started from Dhanora Police on an anti-Naxal operation. ""Based on specific information received, the Police team reached a weekly market in Dhanora Police Station,"" SP of Kondagaon, Santosh Singh said.  A dagger, Naxal banner posters, medicines and other items of daily use were seized from his possession. A member of Kiskod area committee of the Naxals, Ghasia Ram had reached weekly market","state: Chhattisgarh, district: Kondagaon, other_locations: Dhanora Police Station","state: Chhattisgarh, district: Kondagaon, village: Dhanora, other_locations: Kondagaon District, Kiskod, weekly market of Kondagaon District, weekly market of Dhanora Police Station.  Note: The weekly market is not a village, but","state: Chhattisgarh, district: Kondagaon, village: Dhanora, other_locations: Kondagaon District"
210151601,"Altogether 18 CPI-Maoist, including a woman, surrendered before Sheohar administration in the presence of 15,000 civilians at Belwa Ghat on the banks of the Bagmati in Sheohar District.","state: Bihar, district: Sheohar, other_locations: Belwa Ghat","state: Bihar, district: Sheohar, village: Belwa Ghat, other_locations: Bagmati, Sheohar administration.  (Note: Sheohar administration is not a standard administrative level, but it is mentioned in the incident text. If you want to omit it, the output would","state: Bihar, district: Sheohar, village: Belwa Ghat, other_locations: Bagmati"
1810151601,A bodyguard of CPI-Maoist Adilabad (united) District Committee Secretary Mylarapu Adellu surrendered to Nirmal District Police.,"state: Telangana, district: Nirmal","state: Telangana, district: Adilabad, other_locations: Nirmal.  (Note: The incident is in the state of Telangana, but the district is Adilabad, not Nirmal. Nirmal is the location where the bodyguard surrendered, so it is an","state: Telangana, district: Adilabad, other_locations: Nirmal. (Note: The incident is in the state of Telangana"
1910151602,"A top CPI-Maoist leader from Latehar District of Jharkhand, Pradeep Singh Kharwar was arrested, along with five other accomplices from an apartment in Sector-49 Noida in Gautam Budh Nagar District.","state: Uttar Pradesh, district: Gautam Budh Nagar, other_locations: Noida, Sector-49","state: Jharkhand, district: Latehar, district: Gautam Budh Nagar, village: Noida, other_locations: Sector-49, other_locations: apartment.  (Note: Latehar and Gautam Budh Nagar are districts, so they are listed as such. Noida is","state: Jharkhand, district: Latehar"
1410161601,"A group of CPI-Maoist cadres reportedly set ablaze a licensed country liquor manufacturing unit in Dengsu Tipidi village under Barabandha panchayat of Madanpur Rampur Police limits in Kalahandi District. According to information, around 32 Maoists came and put the liquor-making unit and two motorbikes on fire using kerosene. They too beat up owner and employees of the unit and threatened him to stop the unit for ever.","state: Odisha, district: Kalahandi, village: Dengsu Tipidi, other_locations: Madanpur Rampur","state: Odisha, district: Kalahandi, village: Dengsu Tipidi, other_locations: Barabandha panchayat, Madanpur Rampur Police limits.  (Note: Odisha is the name of the state, not ""Odisha: Odisha"")  (Note:","state: Odisha, district: Kalahandi, village: Dengsu Tipidi, other_locations: Barabandha panchayat"
1910161601,"One of those arrested, was arrested from Chandauli District in eastern UP","state: Uttar Pradesh, district: Chandauli","state: Uttar Pradesh, district: Chandauli, village:, other_locations:  (Note: UP is an abbreviation for Uttar Pradesh) 
state: Uttar Pradesh, district: Chandauli, village:, other_locations:  (Note: UP is an abbreviation for Uttar Pradesh) 
state: Uttar Pradesh","state: Uttar Pradesh, district: Chandauli"
1910161602,"The UP Police claimed that Sunil Ravidas (30), who was arrested from Chandauli, as well as 28-year-old Ranjit Paswan and Krishna Kumar (42), arrested from Noida on October 15, were members of the splinter Maoist organisation TSPC.","state: Uttar Pradesh, district: Gautam Budh Nagar","state: Uttar Pradesh, district: Chandauli, district: Gautam Buddh Nagar, village: Noida, other_locations: Uttar Pradesh.  (Note: Chandauli and Gautam Buddh Nagar are districts in Uttar Pradesh)  (Note: Noida is a city in Gautam Buddh Nagar","state: Uttar Pradesh, district: Chandauli"
810161602,"The Police recovered from the spot batteries and connecting wires used to trigger the explosion. ""Preliminary probe suggests PLFI involvement though the area is known as a Maoist stronghold. The Ranchi Police are probing the case,"" Jha added. PLFI is a splinter group of the CPI-Maoist.","state: Jharkhand, district: Ranchi","state: Jharkhand, district: Ranchi, village: Ranchi, other_locations: spot, other_locations: area, other_locations: stronghold, other_locations: Maoist stronghold, other_locations: spot.  (Note: The last ""other_locations"" is redundant and can be removed. However,","state: Jharkhand, district: Ranchi, village: Ranchi, other_locations: spot"
810161601,Suspected PLFI cadres blew up two concrete sleepers of tracks detonating IED between Khelari and McCluskieganj stations in Ranchi District.,"state: Jharkhand, district: Ranchi, other_locations: between Khelari and McCluskieganj stations","state: Jharkhand, district: Ranchi, village: Khelari, other_locations: McCluskieganj, Khelari, Ranchi District, Khelari and McCluskieganj stations.  (Note: I have included all locations mentioned in the incident, even if they are","state: Jharkhand, district: Ranchi, village: Khelari, other_locations: McCluskieganj"
810161603,"A self-styled 'area commander' of TPC was arrested in Ranchi District. Dharmendra Jee alias Munilal Mahto of Hazaribagh District, a hardcore Maoist leader functioning as self-styled 'area commander' in Ramgarh, Hazaribagh and Ranchi, was wanted in as many as 15 cases lodged in various Police Stations of three Districts, SP, Ramgarh, M Tamilvanan said. The arrested rebel, suffering from some ailments, was waiting for a doctor at a private clinic in Ranchi when he was arrested by Ramgarh Police with the help of STF, Ranchi, Tamilvanan said. He said Mahto was active in Mandu of Ramgarh, Charhi of Hazaribagh and Ormanjhi and Sikidiri of Ranchi District and working under leadership of self-styled top 'commander' of TPC Kabir Jee and Dayanand Jee. TPC is a splinter group of CPI-Maoist.","state: Jharkhand, district: Ranchi","state: Jharkhand, district: Hazaribagh, district: Ranchi, village: Mandu, village: Charhi, village: Ormanjhi, village: Sikidiri, other_locations: Ramgarh, other_locations: Ramgarh, other_locations: Ramgarh,","state: Jharkhand, district: Hazaribagh"
310171601,"A Maoist carrying a reward on his head was arrested in Dantewada District. ""Bhadru Podiyami (25) was nabbed from a local market coming under Geedam police station area while he was procuring items of daily use for Maoists,"" SP of Dantewada, Kamlochan Kashyap said. Podiyami, allegedly active as the Area Head (President) of DAKMS, a frontal outfit of Maoists, was looking after the supply of commodities of daily use and other general items to rebels in Geedam,","state: Chhattisgarh, district: Dantewada, other_locations: Geedam police station area","state: Chhattisgarh, district: Dantewada, village: Geedam, other_locations: local market, Dantewada District, Geedam police station area. 
Note: The state is not explicitly mentioned in the text, but it can be inferred from the district name. The","state: Chhattisgarh, district: Dantewada, village: Geedam, other_locations: local market"
310171602,"Two Maoists, carrying reward of INR 100,000 each on their heads, surrendered before Dantewada SP, Kamlochan Kashyap and other Police officials at the District headquarters of Dantewada. They have been identified as Madkam Deva (30), a member of Kerlapal (Sukma) LOS and Ganga Muchaki (30), head of DAKMS.","state: Chhattisgarh, district: Dantewada","state: Chhattisgarh, district: Dantewada, village: Kerlapal, other_locations: Sukma, DAKMS, Dantewada District headquarters.  Note: DAKMS is likely an acronym for a location, but it is unclear what it stands for.  If","state: Chhattisgarh, district: Dantewada, village: Kerlapal, other_locations: Sukma"
210171601,"Anil Das, a CPI-Maoist cadre with a reward of INR 25,000 on his head, was arrested from Ati Police Station area in Gaya District.","state: Bihar, district: Gaya","state: Bihar, district: Gaya, village: Ati Police Station area. 
Note: The village is actually a police station area, but it is still a location. If you want to be more precise, you can use ""village: Ati"" and ""other_locations: Police Station area"". However","state: Bihar, district: Gaya, village: Ati Police Station area. Note: The village is actually a police station area"
810171601,A PLFI 'area commander' and eight cadres of his squad surrendered with their arms before the Police in Ranchi District.,"state: Jharkhand, district: Ranchi","state: Jharkhand, district: Ranchi, village: Ranchi, other_locations: Ranchi. 
Note: The village name is assumed to be the same as the district name, as the district name is the only location mentioned that is not the state. If the district name is not the same as","state: Jharkhand, district: Ranchi, village: Ranchi, other_locations: Ranchi. Note: The village name is assumed to be the same as the district name"
810181604,"Ramchandra Singh alias Ramu Ganjhu (30), one top leader of PLFI, a breakaway faction of CPI-Maoist, surrendered in a public function organized by the District Police in Simdega District.","state: Jharkhand, district: Simdega","state: Jharkhand, district: Simdega, village: None, other_locations: None. 
Note: The village and other_locations are not mentioned in the incident. So, they are filled with None.  If they were mentioned, they would be filled with the actual name.  If any administrative","state: Jharkhand, district: Simdega, village: None, other_locations: None. Note: The village and other_locations are not mentioned in the incident. So"
810181601,"SFs unearthed a huge cache of gelatine sticks used to trigger IEDs from jungles of Narki in Gomia block in Bokaro District. Police sources said the gelatine sticks, weighing around 45 kilograms, were neatly wrapped in plastic and hidden behind bushes near Konar river.","state: Jharkhand, district: Bokaro, village: Narki, other_locations: Gomia","state: Jharkhand, district: Bokaro, village: Narki, other_locations: Gomia block, Konar river.  (Note: The state is inferred from the district name, which is a common practice in India.)  (Note: The village is inferred from the block name","state: Jharkhand, district: Bokaro, village: Narki, other_locations: Gomia block"
310181601,"One cadre of the CPI-Maoist was killed in an exchange of fire with Security Forces (SFs) in the outskirts of a town in Sukma District. ""Villagers had informed Police that five to six armed men were spotted near the school in Konta town, located around 500 Kilometres away from Raipur, he said. Acting on inputs, a joint team of DF and CRPF's 217 battalion launched a search operation in the region. During search, the body of a male Maoist beside a country- made pistol and a muzzle loading gun was recovered from the spot, Elesela said. A search is still underway.","state: Chhattisgarh, district: Sukma, village: Konta","state: Chhattisgarh, district: Sukma, village: Konta, other_locations: outskirts of a town, school, region, spot.  (Note: The location hierarchy is based on the administrative divisions of India. Sukma is a district in Chhattisgarh state.)  (Note","state: Chhattisgarh, district: Sukma, village: Konta, other_locations: outskirts of a town"
1410181601,"An exchange of fire took place between SF personnel and CPI-Maoist cadres at Niyamgiri forest area in Kalahandi District. During a combing operation, the SF personnel exchanged fire with the Maoists near Golgola and Naringbadi village area of Munikhol panchayat. Muniguda SDPO, Anant Prasad Mallick said a group of Maoists led by Bunty alias Bauri Bandhu Sethy opened fire on the SFs during combing operation. In retaliation, the SFs opened fire. However, no casualties have been reported.","state: Odisha, district: Kalahandi, other_locations: Niyamgiri forest","state: Odisha, district: Kalahandi, village: Naringbadi, other_locations: Niyamgiri forest area, Golgola, Munikhol panchayat, Muniguda.  (Note: The state is Odisha, not Orissa, as per the latest","state: Odisha, district: Kalahandi, village: Naringbadi, other_locations: Niyamgiri forest area"
810181602,"Two cadres belonging to TPC-II, a splinter group of TPC, were arrested from Ranka in Garhwa District. A pistol, cartridges and mobile phones were found on Akash Gupta and Surendra Yadav.","state: Jharkhand, district: Garhwa, village: Ranka","state: Jharkhand, district: Garhwa, village: Ranka, other_locations: 
Note: The state is inferred from the district name. If the district name does not indicate the state, the state should be left blank. In this case, Garhwa is a district in Jhark","state: Jharkhand, district: Garhwa, village: Ranka, other_locations: Note: The state is inferred from the district name. If the district name does not indicate the state"
810181603,"A Maoist leader, who carried a reward of INR 500,000 on his head, was arrested from Jargo village in Tamar Block in Ranchi District. SSP, Kuldeep Dwivedi said Krish Munda (23), secretary of CPI-Maoist Bundu-Chandil sub-zonal area committee, was wanted in at least 11 cases registered at various thanas of Ranchi, Khunti, Seraikela-Kharsawan and East Singhbhum Districts.","state: Jharkhand, district: Ranchi, village: Jargo, other_locations: Tamar","state: Jharkhand, district: Ranchi, village: Jargo, other_locations: Tamar Block, Khunti, Seraikela-Kharsawan, East Singhbhum Districts.  (Note: The state is inferred from the district name, as the district name is not explicitly","state: Jharkhand, district: Ranchi, village: Jargo, other_locations: Tamar Block"
310191602,"A 20-year-old man, allegedly working as ""urban supplier"" for Maoists, was arrested from a market place in Kondagaon District. The cadre, identified as Sukhram Korram, was picked up when he was procuring items of general use for Maoists from the market in Kondagaon town, SP Santosh Singh said. The arrest came as SFs have been directed in all seven Districts of Bastar division to keep a close watch on the movement of suspects in local weekly and daily markets that serve as a good source for rebels to procure items of daily use.","state: Chhattisgarh, district: Kondagaon, village: Kondagaon","state: Chhattisgarh, district: Kondagaon, village: Kondagaon, other_locations: market place, other_locations: market, other_locations: Bastar division, other_locations: weekly and daily markets.  (Note: The village name is the same as the district name,","state: Chhattisgarh, district: Kondagaon, village: Kondagaon, other_locations: market place"
810201602,"Police recovered explosives from trucks that were seized in Gaychanda under Jaridih Police Station in Bokaro District. The incident came to light when the chowkidar of Gaychanda, Suresh Singh, was stabbed by Kalewar Singh, who was extorting money from the truck drivers. DSP, Ajay Kumar said that the Police though lodged FIR on complaint of Suresh and arrested Kalewar, they waited for magistrate deployment for opening the containers.","state: Jharkhand, district: Bokaro, village: Gaychanda, other_locations: Jaridih","state: Jharkhand, district: Bokaro, village: Gaychanda, other_locations: Jaridih Police Station, other_locations: Bokaro District.  (Note: Bokaro District is mentioned as a district, but also as a location within the district. I have included it as","state: Jharkhand, district: Bokaro, village: Gaychanda, other_locations: Jaridih Police Station"
810201603,"Food supplies for contingent of CPI-Maoist led by Polit Bureau member Arvind was seized by Police in Baresarn area in Latehar District. Latehar SP, Anoop Birtharey said the food supplies were bought from Mahuadarnd market and were being sent to Pipal Dhaab in Chhattisgarh, located at the foothill of Burha Pahar, and which falls in two states- Chhattisgarh and Jharkhand. Three people were arrested in connection with the case.","state: Jharkhand, district: Latehar, other_locations: Baresarn","state: Jharkhand, district: Latehar, village: Baresarn, other_locations: Mahuadarnd market, Pipal Dhaab, Burha Pahar, Chhattisgarh.  Note: Chhattisgarh is a state, but it is mentioned as a","state: Jharkhand, district: Latehar, village: Baresarn, other_locations: Mahuadarnd market"
810201601,"CPI-Maoist cadres set ablaze a road roller machine and assaulted three persons including two employees at Banchatra village under Gomia Police Station in Bokaro District. SP, Y S Ramesh said that around six Maoists, flaunting firearms and in Police uniform, arrived at the village and assaulted three persons including two employees of the company and set ablaze a road roller machine.  The company was carrying out road construction work of 21 kilometres road between Banchatra to Baya Kapsassthan Jharna under Gomia block.","state: Jharkhand, district: Bokaro, village: Banchatra, other_locations: Gomia","state: Jharkhand, district: Bokaro, village: Banchatra, other_locations: Gomia Police Station, Baya Kapsassthan Jharna, Bokaro District, Gomia block.  (Note: The format is followed exactly as requested, with the state","state: Jharkhand, district: Bokaro, village: Banchatra, other_locations: Gomia Police Station"
810221601,"In a joint search operation, Police and CRPF personnel recovered 16 IEDs together weighing around 50 kilograms besides one regular 303 rifle, two country made guns, 327 rounds of ammunition and bullets of AK-47 in Serendag area in Latehar District. SP of Latehar, Anoop Birtharey said SFs also recovered a ten meter red banner of the CPI-Maoist. The recovered articles, which were kept in steel containers were dug out, said the SP.","state: Jharkhand, district: Latehar, other_locations: Serendag","state: Jharkhand, district: Latehar, village: Serendag, other_locations: Latehar District. 
Note: The state is inferred from the district name. If the district name is not sufficient to infer the state, the state field should be empty. In this case, the state is J","state: Jharkhand, district: Latehar, village: Serendag, other_locations: Latehar District. Note: The state is inferred from the district name. If the district name is not sufficient to infer the state"
310241601,"A CPI-Maoist couple, disappointed with the 'empty' Maoist ideology, surrendered before intelligence wing of Chhattisgarh Police at SIB headquarters in Raipur District. The duo was identified as Berta Bheema alias Bhimaal and his wife Sito alias Jamli, natives of Bijapur District. While Bheema was active as 'deputy commander' of military platoon 2 in the National Park Area committee of Maoists, Sito was working as 'section deputy commander' in the same wing, ASP (SIB), Lal Umed Singh said. After getting associated with the CPI-Maoist in 2005 as a member of Bhairamgarh (Bijapur) LOS","state: Chhattisgarh, district: Raipur","state: Chhattisgarh, district: Raipur, district: Bijapur, village: Bhairamgarh, other_locations: National Park Area, other_locations: SIB headquarters, other_locations: Chhattisgarh Police, other_locations: Lal Umed Singh, other_locations: Bhairam","state: Chhattisgarh, district: Raipur"
1410241601,"Eighteen CPI-Maoist cadres were killed in an encounter with a combined team of AP and Odisha Police near Jantri in Malkangiri District, in the AOB area. According to AP Police, two constables of Greyhounds, an elite anti-Maoist force, were injured in the encounter that occurred during a routine combing operation being jointly carried out by Police of both the States at Ramgurha in Malkangiri District of Odisha. "" Police have recovered four AK-47 rifles from the scene of the encounter. SF personnel recovered bodies of four more Maoists killed during a joint operation by AP-Odisha Police in Bejing jungle between Ramgarh and Panasput in Malkangiri District on October 24. The total number Maoists killed in the joint Police operation rose to 28. One AP Greyhound commando Mohammed Abu Bakar was also killed in the exchange of fire while one more commando was also injured.  It is to be noted that 30 LWEs lost their lives during a joint operation by some 200 SF personnel including Andhra Pradesh's Greyhounds, Odisha Police, SOGs, DVF, in the cut off area of Chitrakonda in Malkangiri District of Odisha along the AOB.","state: Odisha, district: Malkangiri, other_locations: Bejing jungle","state: Odisha, district: Malkangiri, village: Jantri, other_locations: Ramgurha, Bejing jungle, Panasput, Chitrakonda, AOB.  (Note: AOB is an area, not a village, but it is included as it is part of","state: Odisha, district: Malkangiri, village: Jantri, other_locations: Ramgurha"
1410251601,"The CPI-Maoist cadres reportedly abducted a group of villagers from Kalahandi District in connection with an encounter that had taken place last month. Police later recovered one body. Police sources said the Maoists had forcibly taken eight villagers, including five from Katlang village under Bijepur Police limits, two from Salpang village and one from Karli village under Bhawanipatna Sadar Police limits. One body has been recovered, and the deceased has been identified as Chena Harijan of Katlang. Harijan's throat was found to have been slit by a sharp weapon.","state: Odisha, district: Kalahandi, village: Katlang, other_locations: Bhawanipatna, Salpang","state: Odisha, district: Kalahandi, village: Katlang, other_locations: Salpang, Karli, Bhawanipatna Sadar, Bijepur Police limits.  (Note: The format is followed as requested, but the output is not exactly as requested. The format is","state: Odisha, district: Kalahandi, village: Katlang, other_locations: Salpang"
210251601,"Three CPI-Maoist cadres, including a 'sub-zonal commander' of the CPI-Maoist, surrendered before Police in Gaya District. SSP, Garima Malik, said that self-proclaimed 'sub-zonal commander' of CPI-Maoist, Lobhi Paswan aka Jyoti Ji and two other Naxalites surrendered before the Police. Lobhi Paswan, wanted in number of subversive activities, is a resident of Mangraur village under Konch Police Station area in the District. The two other cadres were identified as self-proclaimed 'area commander's of the CPI-Maoist, Nand Kishore Ram aka Nand Ram and Brijbhushan Ravidas aka Bhushan Ji.","state: Bihar, district: Gaya","state: Bihar, district: Gaya, village: Mangraur, other_locations: Konch Police Station, Gaya District.  Note: The other_locations field is used for locations that are not part of the standard hierarchy (state, district, village). In this case, it includes the police station and","state: Bihar, district: Gaya, village: Mangraur, other_locations: Konch Police Station"
810251601,"A CPI-Maoist 'sub-zonal commander', who carried a reward of INR 500,000 on his head, surrendered before DGP, D.K. Pandey at the state Police headquarters in Ranchi District.","state: Jharkhand, district: Ranchi","state: Jharkhand, district: Ranchi, village:, other_locations: Police headquarters, state Police headquarters. 
Note: The state is Jharkhand, the district is Ranchi, and the village is not mentioned. The other locations are Police headquarters and state Police headquarters. 
Note: The","state: Jharkhand, district: Ranchi"
1410261601,"The CPI-Maoist cadres have allegedly killed another villager by slitting his throat in Salapanga village under Sadar block in Kalahandi District. The Maoists reportedly killed Lalu Harijan, suspecting him to be a 'Police informer'.","state: Odisha, district: Kalahandi, village: Salapanga, other_locations: Sadar","state: Odisha, district: Kalahandi, village: Salapanga, other_locations: Sadar block.  (Note: The state is Odisha, not a generic ""state"")  (Note: The district is Kalahandi, not a generic ""district"")  (Note: The village","state: Odisha, district: Kalahandi, village: Salapanga, other_locations: Sadar block. (Note: The state is Odisha"
310261601,"A female CPI-Maoist cadre carrying reward of INR 100,000 on her head was killed during an encounter between Maoists and SFs in Narayanpur District. Based on a tip-off, separate joint teams of STF, DRG and District Force from Narayanpur and its neighbouring Kondagaon District had launched an anti-Maoist operation in Chhote Dongar area of the District, he said. During searching of the spot, body of the female cadre clad in 'uniform', along with a 12 bore gun and its live cartridges were recovered, he said.","state: Chhattisgarh, district: Narayanpur, other_locations: Chhote Dongar","state: Chhattisgarh, district: Narayanpur, village: Chhote Dongar, other_locations: Kondagaon, Narayanpur.  (Note: Narayanpur is mentioned as a district and also as a location, so it is included in both district and other_locations)","state: Chhattisgarh, district: Narayanpur, village: Chhote Dongar, other_locations: Kondagaon"
1410271601,Two more CPI-Maoist were shot dead in the Chitrakonda forest area of Malkangiri District,"state: Odisha, district: Malkangiri, other_locations: Chitrakonda","state: Odisha, district: Malkangiri, village: Chitrakonda, other_locations: Chitrakonda forest area.  (Note: Chitrakonda is a forest area and a village, so it is listed as both a village and an other_location)  (Note: Chitr","state: Odisha, district: Malkangiri, village: Chitrakonda, other_locations: Chitrakonda forest area. (Note: Chitrakonda is a forest area and a village"
810281601,"Two CPI-Maoist cadres were arrested from Amjhari Mode in Dumka District, with INR 400,000 in cash which they had collected as 'levy'.","state: Jharkhand, district: Dumka, village: Amjhari Mode","state: Jharkhand, district: Dumka, village: Amjhari Mode, other_locations: 
Note: The location hierarchy is extracted from the incident text. The state is inferred from the district name. The village is extracted from the incident text. The other_locations field is left empty as there are no","state: Jharkhand, district: Dumka, village: Amjhari Mode, other_locations: Note: The location hierarchy is extracted from the incident text. The state is inferred from the district name. The village is extracted from the incident text. The other_locations field is left empty as there are no"
810281603,"Mahesh Singh (23), Tarop gram pradhan, was arrested for having links with PLFI chief Dinesh Gope, from Simdega District. Live 5.5mm INSAS rifle cartridges, belonging to PLFI chief Gope was recovered from the house of Mahesh. SP off Simdega, Rajeev Ranjan Singh said Mahesh confessed to have close association with Gope, who carries a reward of INR 2.5 million on his head. PLFI is a splinter group of the CPI-Maoist.","state: Jharkhand, district: Simdega","state: Jharkhand, district: Simdega, village: Tarop, other_locations: Mahesh's house, Simdega District.  (Note: The format is followed as per the question)  However, the correct format should be: state: Jharkhand, district: Sim","state: Jharkhand, district: Simdega, village: Tarop, other_locations: Mahesh's house"
310281601,"Two jawans of the CoBRA battalion were injured in a pressure bomb blast triggered by CPI-Maoist cadres in Bijapur District.While they were cordoning off a forested patch near Sankanpalli, about 8 kms away from Basaguda, two jawans inadvertently stepped over a pressure IED connection, triggering the blast that left them injured,"" he said. Constable Kishore Behera is critically injured whereas the other constable Nandan of the battalion has sustained minor injuries, the official said.","state: Chhattisgarh, district: Bijapur, village: Sankanpalli","state: Chhattisgarh, district: Bijapur, village: Sankanpalli, other_locations: Basaguda, forested patch.  (Note: The forested patch is not an administrative location, but a descriptive location. It is included in the ""other_locations"" field as per the","state: Chhattisgarh, district: Bijapur, village: Sankanpalli, other_locations: Basaguda"
810281602,"Three commanders of PLFI, a breakaway faction of CPI-Maoist, surrendered in Simdega District.","state: Jharkhand, district: Simdega","state: Jharkhand, district: Simdega, village: None, other_locations: None.  (Note: The village and other_locations are set to None as they are not mentioned in the incident)  (Note: The state is inferred from the district name)  (Note: The district","state: Jharkhand, district: Simdega, village: None, other_locations: None. (Note: The village and other_locations are set to None as they are not mentioned in the incident) (Note: The state is inferred from the district name) (Note: The district"
210301602,"Raja Rai (50), a CPI-Maoist cadre, surrendered to the District Police in Muzaffarpur District. Rai was involved in loot and attack cases lodged with Sahebganj and Saraiya Police Stations in the District.","state: Bihar, district: Muzaffarpur","state: Bihar, district: Muzaffarpur, village: None, other_locations: Sahebganj, Saraiya. 
Note: The village is not mentioned in the incident. So, it is left as None.  The other locations are Sahebganj and Saraiya Police Stations.","state: Bihar, district: Muzaffarpur, village: None, other_locations: Sahebganj"
810311601,"Suspected CPI-Maoist cadres killed a farmer associated with the Youth Congress at Punjo Sona Toli under Ghaghra Police Station area in Gumla District. The victim was identified as Sugambar Oraon (42). ""Around eight to nine armed men, suspected to be operatives of CPI (Maoist), abducted Oraon from his residence, took him about half a kilometre away and rained bullets on his head and ribs.","state: Jharkhand, district: Gumla, village: Punjo Sona Toli, other_locations: Ghaghra Police Station","state: Jharkhand, district: Gumla, village: Punjo Sona Toli, other_locations: Ghaghra Police Station area. 
Note: The location hierarchy is extracted from the incident text. The state is identified as Jharkhand, the district is Gumla, the village is Pun","state: Jharkhand, district: Gumla, village: Punjo Sona Toli, other_locations: Ghaghra Police Station area. Note: The location hierarchy is extracted from the incident text. The state is identified as Jharkhand"
1210311601,"Gadchiroli Police announced the surrender of five most-wanted CPI-Maoist cadres in Gadchiroli District, who carried a total reward of INR1.2 million on their head. They have been identified as Karan alias Dursa Peka Narote (23), with a reward of INR 400,000; Pravin alias Vilas Devaji Kolha (23); Darju Kulle Usendi (23); Raiji Nalgu Kaatvo (30); and the sole woman Maoist Sharda alias Reena Vatte Pungati (20) - each carrying a reward of INR 200,000, said SP, Abhinav Deshmukh. Narote was an active Maoist since June 2008 and served with Gatta Dalam and since December 2010 was with Platoon No 14.","state: Maharashtra, district: Gadchiroli","state: Maharashtra, district: Gadchiroli, village: None, other_locations: None.  (Note: The state is not explicitly mentioned, but it is implied to be Maharashtra, as Gadchiroli is a district in Maharashtra.)  However, the format requires the state to be explicitly mentioned.","state: Maharashtra, district: Gadchiroli, village: None, other_locations: None. (Note: The state is not explicitly mentioned"
